"S_nu_lowest_sp_deaths","S_nu_high_sp_deaths","S_nu_highest_sp_deaths"
-Inf,-Inf,-Inf
-1.5764237687593,-Inf,-Inf
-1.57568989865904,-2.12344002910121,-1.76462322940411
-1.54301785657288,-2.04989854920799,-1.75210758795503
-2.02287066922502,-2.04127175547026,-1.76233608277322
-1.49581257253104,-2.01458882041356,-1.71749312886152
-1.50755626642939,-1.99871501654711,-1.70051103941228
-1.46187031083082,-1.95476376758312,-1.72749545873291
-1.59054420634382,-2.25146292583176,-1.62330017107226
-1.38919195592467,-1.91716049637852,-1.62287148351332
-1.3439881146748,-1.88850394254276,-1.577353830555
-1.33930499994996,-1.83126711310881,-1.94988910721774
-1.26979048800146,-1.79712876020695,-Inf
-1.25912806158628,-1.78174563535261,-1.51742913473932
-1.18368895557005,-1.75835064149587,-1.52150543928765
-1.18519571433761,-1.6936185149791,-1.50475483506458
-1.13426324802924,-1.77572014957512,-1.50586823085559
-1.0927597244847,-1.60741986778112,-1.46773342606262
-1.04185588671101,-1.61522080477338,-1.44785307146571
-1.03547541540668,-1.60898144789812,-1.44941710779296
-1.00610966228196,-1.58117164187399,-1.42506308591837
-0.96696538981811,-1.5893497663955,-1.40354743192401
-0.957900040602273,-1.55298276446569,-1.53103757526521
-0.916040576527662,-1.52430252054487,-1.43857005431053
-0.873919123597554,-1.4786434333142,-1.37164131503009
-0.86344129006299,-1.46210665506973,-1.36987647766887
-0.848346276881217,-1.46265861654492,-1.37670790292403
-0.839893642202585,-1.46934786139666,-1.37797828108201
-0.793940923158137,-1.46190385630193,-1.39727442184856
-0.786846307098928,-1.49127162205106,-1.34084338701222
-0.786662959919506,-1.45023645754786,-1.40254898506122
-0.780246829020261,-1.42438825078214,-1.35435654161663
-0.736266630364392,-1.44405421491511,-1.3259021469547
-0.731706806669618,-1.42514530578864,-1.30995344457408
-0.756348928072273,-1.45510052274426,-1.36209416052358
-0.744649112979656,-1.4648015989646,-1.35876889235831
-0.744802238258413,-1.45147072719676,-1.31986674111643
-0.72531143813083,-1.4846455904084,-1.31657086703273
-0.772775640354913,-1.45327420277136,-1.36181283602288
-0.738469699427102,-1.45406532901313,-1.39048256806062
-0.74641264115917,-1.46643368674166,-1.33465666063757
-0.744089986072864,-1.49076254928447,-1.39629187630711
-0.801848122915153,-1.52513355353919,-1.33141508719977
-0.779496311516581,-1.5216921721391,-1.31883581835453
Inf,-1.50238092172046,-1.30958074975158
Inf,-1.54184050107159,-1.33866182351386
Inf,-1.51402570469407,-1.377157557373
Inf,Inf,-1.33872782512703
Inf,Inf,-1.30278106249329
Inf,Inf,-1.3774043467153
